appid,title,genre
1052582820,Rock The School - Class Clown,Games
1052623015,诸神战纪IV:战神崛起,Games
1052650787,T Air for DVD,Utilities
1052661250,青藍高校ヒモ部,Games
1052682268,DADA Trains,Education
1052684130,大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,Games
1052726188,Zyon_RhythmGame,Games
1052729607,Flower Girl - Crazy Wedding Day,Games
1052730063,Cutie Patootie - Xmas Surprise,Education
1052744048,"Baby Full House - Care, Play and Have Fun",Games
1052744981,Babysitter Madness - Help the Nanny,Games
1052857551,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),Games
1052958353,Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,Games
1052982491,激ムズ！和のひとふで書き！online,Games
1052994265,Catch Santa Claus in my house for Christmas,Lifestyle
1052998653,开心扫雷-根本停不下来的创新玩法,Games
1053012308,Clash Royale,Games
1053066296,Hey Duggee: The Tinsel Badge,Games
1053189283,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),Games
1053254031,Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),Games
1053276040,Metro 2033: Wars,Games
1053285387,PlayStation®Messages,Social Networking
1053294286,Read with Doc: Word Building,Education
1053294297,Read with Doc: Letters and Sounds,Education
1053388964,Tap the Blocks,Games
1053524307,Aquarium VR,Education
1053533457,Color Switch,Games
1053562258,Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),Games
1053605807,SPACE by THIX,Education
1053688442,Combo Quest 2,Games
1053795896,舰娘收藏2-注册就送辽宁号,Games
1053800699,Baby Panda's Bath Time,Education
1053807892,Tapping Monsters,Games
1053808624,Hollywood Rush,Games
1053874290,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,Productivity
1053946396,"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",Sports
1054011814,Cloud Music Player - Downloader & Playlist Manager,Music
1054033219,VIZIO SmartCast™ - Cast & Control Movies & TV Show,Entertainment
1054256307,恋愛タップコミュニケーションゲーム 週刊マイメイド,Games
1054297141,誰にもバレない！[秘密のアルバム]　無料で写真をロック！,Photo & Video
1054355169,Tiny Pirates - Kids' Activity App,Education
1054355818,WhenToPost: Best Time to Post Photos for Instagram,Social Networking
1054501757,Lifeline: Silent Night,Games
1054651434,鬼吹灯昆仑神宫 - 年兽袭来,Games
1054829917,BLUK,Games
1054867839,スッキリ謎解きゲーム！！,Book
1054933075,Poker - Texas Holdem HD Poker,Games
1054948424,Complete Anatomy,Medical
1055138354,Shadow Blade: Reload,Games
1055204150,Rudolph the Red-Nosed Reindeer - Read & Play,Book
1055274701,Soda World - Your Soda Inc,Games
1055281310,Philips Hue,Lifestyle
1055302647,Flip Football - Soccer Manager Strategy Card Game,Games
1055333603,Block Builder for Minecraft,Utilities
1055359142,SkySafari 5 Plus,Reference
1055376602,Last Horizon,Games
1055387127,Pang Adventures,Games
1055397979,Tap My Katamari - Endless Cosmic Clicker,Games
1055455919,Looty Dungeon,Games
1055486126,Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),Games
1055502792,NBA LIVE Mobile Basketball,Games
1055538670,Relight - Better Photos,Photo & Video
1055570687,World Spin - Create & Play,Games
1055571047,There's no tablecloth I can't pull!!,Games
1055596969,觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,Games
1055636344,AUM - Audio Mixer,Music
1055672607,Merged!,Games
1055677337,Firefox Focus: The privacy browser,Utilities
1055680013,Mystic R,Games
1055681261,"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",Navigation
1055684003,SKYHILL,Games
1055697824,"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",Games
1055708498,Multiplayer for Minecraft PE (Minecraft Online),Entertainment
1055714800,Santas Watching,Lifestyle
1055825012,Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),Games
1055925081,モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,Entertainment
1055962232,デビルサバイバー２ 最後の７日間,Games
1056011241,MATCH ON LINE chat,Social Networking
1056042016,兜町アナリストがお伝えする「兜予報」（無料）,Finance
1056224570,MadLipz - Make a Voice Over Parody!,Entertainment
1056364454,Musictrax - Unlimited Music,Entertainment
1056489580,棒棒糖-宝宝的世界衣橱,Shopping
1056668779,City Run London,Games
1056672891,Fallen London,Games
1056681903,djay Pro,Music
1056683884,Love and Hip Hop The Game,Games
1056813463,"Dunkin' Donuts - Get Offers, Coupons & Rewards",Food & Drink
1056893074,20/20 Diet For Your Life,Health & Fitness
1056954483,Watch Games,Games
1056963973,Race Calendar 2016,Sports
1056968162,Tube Heroes Racers,Games
1056999701,End Space VR for Cardboard,Games
1057030968,Forecast Bar,Weather
1057080594,ママはストーカー,Games
1057119275,Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,Health & Fitness
1057124368,LINE RUSH !,Games
1057145653,Hugo Troll Race 2.,Games
1057172667,Loop Taxi,Games
1057340661,Christmas Sweeper 3,Games
1057391061,Sky Hoppers,Games
1057403847,Hammer Time!,Games
1057415516,Soccer Clicker,Games
1057415521,Basketball Clicker,Games
1057416982,Hockey Clicker,Games
1057446665,交通银行信用卡买单吧,Finance
1057448045,僕の彼女は浮気なんかしない,Games
1057510303,Hair Color Changer - Styles Salon & Recolor Booth,Entertainment
1057554325,Tracky Train,Games
1057556336,Smart Baby Shapes: Learning games for toddler kids,Games
1057633985,Tayasui Blocks,Education
1057673686,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),Games
1057818838,プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,Games
1057819454,恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,Games
1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,Games
1057856541,Home Run X 3D - Baseball Batting Game,Games
1057870288,Defend the Planet,Games
1057889290,Tomb of the Mask,Games
1057925633,Toca Blocks,Education
1057961675,MMX Hill Dash — Off-Road Racing,Games
1058023292,Surface: Alone in the Mist - A Hidden Object Mystery (Full),Games
1058036662,Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),Games
1058156533,飛べないロボはただの... ～無料アクションRPGゲーム～,Games
1058287503,酷我音乐HD-无损在线播放,Entertainment
1058289313,零钱夺宝pro-新手99元红包助你1元购,Shopping
1058304462,モンスト覇者の塔マルチ掲示板 for モンスターストライク,Games
1058355648,Driving Zone,Games
1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",Games
1058526204,Transformers: Earth Wars,Games
1058528141,War Machines: 3D Multiplayer Tank Shooting Game,Games
1058602106,Peter Panic,Games
1058603368,Spinning Rings,Games
1058709520,Tap Tycoon - Country vs Country,Games
1058747457,Chinese Recipes - Asian cuisine,Education
1058752053,大挂西游 - 降魔之路官方正版,Games
1058786785,Beat Racer,Games
1058801458,Remixlive - Remix loops with pads,Music
1058952530,Face Paint Party Salon - Girls Makeup & Kids Games,Games
1058959277,UberEATS: Uber for Food Delivery,Food & Drink
1058965051,Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),Games
1059134258,kurashiru [クラシル] - 料理レシピ動画数No.1,Food & Drink
1059195733,H*nest Meditation,Entertainment
1059213655,"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",Photo & Video
1059218666,Litchi for DJI Mavic/Phantom/Inspire,Photo & Video
1059271164,ｗｗｗ,Games
1059302662,Swiperoo,Games
1059309490,Helmet Virtual Reality 3D Joke,Games
1059310516,熱血高校！胴上げ部,Games
1059320420,【放置】勇者改名 ～「ふざけた名前つけやがって！」,Games
1059325444,Santa Tracker - Where is Santa Claus?,Entertainment
1059331825,机甲无双－燃即正义 殿堂级战斗手游,Games
1059336909,Bus Simulator PRO 2016,Games
1059401746,Dream Machine : The Game,Games
1059405547,Best Fiends Forever,Games
1059407278,My Town : Daycare,Entertainment
1059442774,GeometriCam - abstract geometric design in real-time,Photo & Video
1059443303,Line Defense,Games
1059536022,VyStar Mobile Banking for iPad,Finance
1059554895,The Walls,Games
1059593339,Lamper VR: Firefly Rescue,Games
1059604202,Alliance: Air War - Airplane Flight Simulator Game,Games
1059622588,Round Balls,Games
1059634715,VyStar Mobile Banking for iPhone,Finance
1059642837,上司と秘密の2LDK　Love Happening,Games
1059665257,MLB 9 Innings 17,Games
1059689426,Peppa Pig: Seasons - Autumn and Winter,Games
1059718989,雨时,Weather
1059797590,Stellar Wanderer,Games
1059827476,Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),Games
1059879206,Momoka: An Interplanetary Adventure,Games
1059911569,Rusty Lake Hotel,Games
1060000733,Match 3 Puzzle - Mr.Rockets -,Games
1060017016,Beyondium,Games
1060062637,Future War：Reborn- Zombie Survival Tatics TPS,Games
1060082140,Flick Golf Extreme,Games
1060085133,Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,Games
1060085514,Peppa Pig: Holiday,Entertainment
1060102144,Peppa Pig: Theme Park,Entertainment
1060103787,Dungeon Monsters RPG,Games
1060178390,Adventure To Fate : Quest To The Future JRPG,Games
1060266198,BuzzFeed Video,Entertainment
1060276201,Flowstate,Productivity
1060333629,Focus - RAW Manual Camera with Smart Focus Peaking,Photo & Video
1060386658,PrestoBand Guitar and Piano,Music
1060433597,BBTAN by 111%,Games
1060443742,Forecaster: detailed NOAA forecasts,Weather
1060599603,Stupid Again,Games
1060704812,Castle Crush: Epic Strategy Game,Games
1060739646,NinjAwesome,Games
1060894301,注文の多いブサ猫軒,Games
1060935829,Uncolored Boy,Games
1060973985,DayDayCook － 日日煮,Food & Drink
1060981840,百盈足球-专业足篮比分赛事预测,Sports
1060986698,Simulator Run Real Hologram,Games
1061009889,Ulterior,Games
1061042798,ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,Games
1061115611,European Qualifiers Official App,Sports
1061132313,CHOMP by Christoph Niemann,Book
1061143997,Super Duper Punch,Games
1061197325,R.B.I. Baseball 16,Games
1061224933,SketchBook Motion,Entertainment
1061345998,Ice Princess Mermaid Salon: Girls Makeover Games,Games
1061419426,Unmatch,Games
1061501834,"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",Music
1061522995,Pocket Aquarium: Craziest Aquarium,Games
1061531453,Hot Pot Master,Games
1061550054,Pop Girls - High School Band,Games
1061572339,Tooth Fairy Princess - Magical Adventure,Games
1061572575,Rockstar Girls - Crazy Concert Day,Games
1061610336,Kids Movie Night - Popcorn & Soda,Games
1061661355,ごちうさアラーム～リゼ編～,Entertainment
1061662610,ごちうさアラーム～シャロ編～,Entertainment
1061703886,Stay in the Line - Free,Games
1061724021,Fiesta by Tango - Chat & Meet New People,Social Networking
1061733193,Tower Conquest,Games
1061768547,MARVEL Avengers Academy,Games
1061782177,Escalate,Games
1061802598,Grand Theft Auto: Liberty City Stories,Games
1061859052,intoLive - Custom Live Photos wallpaper maker,Photo & Video
1061873443,テニスクラブ物語,Games
1061897092,"Baby Kim - Care, Play & Dress Up",Games
1061907653,Pretty Ballerina - Ballet Dreams,Games
1061909513,Top Model - Next Fashion Star,Games
1061912080,Cristiano Ronaldo: Kick'n'Run,Games
1061931703,【2017年の運勢決定版】ゲッターズ飯田の占い,Entertainment
1061960628,Sinless: Remastered,Games
1061999170,All is Lost,Games
1062002361,LumaFX - infinite video effects,Photo & Video
1062006344,Pigment - Coloring Book for Adults,Entertainment
1062145414,ScaryStory in Japan 怖い話し無料,Book
1062164103,マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,Book
1062166395,Bear Pop - Bubble Shooter Game,Games
1062168249,Dead Zone: Zombie Crisis,Games
1062203687,時計仕掛けの彼女 /明日なんて来なきゃいいのにね,Games
1062209068,完全犯罪クラブ,Games
1062307524,Lightsaber Camera,Photo & Video
1062318595,Tennis Champs Returns,Games
1062425347,ReRunners: Race for the World,Games
1062475106,Mini Watch Games 14-in-1,Games
1062550397,学年ビリのギャルが今さら受験してみた,Education
1062642163,A Short Tale,Games
1062647883,Tesla Tubes: Solve our Logic Games & Brain Puzzles,Games
1062745479,HeartWatch. Heart & Activity Monitor for Watch,Health & Fitness
1062764988,妹型杀器,Games
1062765947,Glob Trotters - Endless Arcade Blobber,Games
1062771297,Draw It : Mini Game With Worldwide Multiplayer,Games
1062784298,激ムズ！にゃんコプター,Games
1062825120,Frantic Architect,Games
1062825798,Flail Rider,Games
1062825806,What Jump - Free Pop Arcade Game,Games
1062827816,暗黑屠魔者2（唉哟-还不错哦）,Games
1062834129,CombineRobot,Games
1062945251,Five Minute Journal,Lifestyle
1063149922,Xmas Swipe - Christmas Match 3 Puzzle,Games
1063166978,Quidd,Entertainment
1063180351,エジコイ！〜エジプト神と恋しよっ〜,Games
1063191689,Faily Brakes,Games
1063192467,Double Dog - Dare for money if you have the nerve,Games
1063194066,Ultimate Bird Simulator,Games
1063210798,Survival: Wicked Forest,Games
1063211448,PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,Games
1063317238,Adventure Cube,Games
1063637102,Choppa,Games
1063780668,Ridge Runner,Games
1063781546,Epic Orchestra,Games
1063785850,SenseSleep - Train Your Brain To Sleep Better,Health & Fitness
1063828798,MORGAW® Saddle Adjust,Sports
1063872409,Lea Born for Adventure,Games
1063873198,Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),Games
1063892879,Slide the Shakes,Games
1063928863,"Super Spy Girl Salon: Spa, Makeup and Dressup Game",Games
1063946646,ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,Games
1063992958,完全心理プロファイルX,Entertainment
1064016216,MangaTiara - love comic reader,Book
1064016503,MangaZERO - comic reader,Book
1064020298,Circles,Games
1064038965,Malodo : Stop au mal de dos,Medical
1064078609,Swing,Games
1064087245,Télécommande pour SFR TV,Entertainment
1064093693,illi,Games
1064165938,Romulus Euro,Education
1064216828,Reddit Official App: All That's Trending and Viral,News
1064304763,10 – 頭を良くするパズル,Games
1064362767,myHome - Home Automation,Utilities
1064391608,物理パズル:flower（フラワー）,Games
1064421107,Go Rally,Games
1064429971,Blocky Football,Games
1064459184,Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,Games
1064676206,Microsoft Selfie,Photo & Video
1064785404,Mystic Castle - the Simplest & Best RPG and Adventure Game,Games
1064830114,俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,Book
